# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO4508	NC_003888.3	4928991	4933568	-	4578	NA	191	22	317	110	69	92	204	96	248	204	382	230	502	80	170	279	29	298	
SCO4509	NC_003888.3	4933782	4934156	+	375	NA	4080	759	14011	2274	1331	1513	6784	3671	6993	4399	7331	4352	13203	2221	4562	5135	1287	4751	
SCO4510	NC_003888.3	4934190	4934597	-	408	NA	7	0	22	5	0	1	10	3	12	5	16	5	36	5	8	10	1	8	
SCO4511	NC_003888.3	4934688	4935107	-	420	NA	10	1	16	6	7	5	12	8	21	10	40	26	32	4	22	15	2	27	
SCO4512	NC_003888.3	4935104	4935685	-	582	NA	153	6	167	36	49	57	86	74	137	134	213	110	300	53	118	111	19	127	
SCO4513	NC_003888.3	4935682	4936350	-	669	NA	122	10	87	30	31	29	56	84	119	83	234	111	286	30	87	65	21	119	
SCO4514	NC_003888.3	4936347	4936925	-	579	NA	251	8	194	151	79	92	143	118	279	313	312	314	792	61	209	240	43	421	
SCO4515	NC_003888.3	4936959	4938164	-	1206	NA	551	24	355	176	172	179	344	370	610	620	939	733	900	162	503	370	84	766	
SCO4516	NC_003888.3	4938161	4938520	-	360	NA	192	22	197	73	78	68	199	182	243	322	492	341	312	70	222	232	65	335	
SCO4517	NC_003888.3	4938790	4939515	-	726	NA	8	0	0	2	1	5	0	3	1	2	7	2	22	2	3	3	0	7	
SCO4518	NC_003888.3	4939512	4940861	-	1350	NA	29	0	15	8	5	7	17	14	15	17	33	35	56	3	21	19	14	26	
SCO4519	NC_003888.3	4940966	4941562	+	597	NA	38	4	120	25	18	45	100	48	104	106	106	143	222	38	72	82	30	135	
SCO4520	NC_003888.3	4941567	4941872	-	306	NA	4	2	9	3	1	2	2	3	2	11	9	4	23	1	11	5	0	9	
SCO4521	NC_003888.3	4941895	4942980	-	1086	NA	32	1	31	10	12	12	18	16	22	16	43	31	113	9	36	23	7	28	
SCO4522	NC_003888.3	4942977	4943453	-	477	NA	57	2	70	27	32	23	37	26	48	55	71	79	219	18	39	56	7	64	
SCO4523	NC_003888.3	4943703	4944296	+	594	NA	9	1	13	9	8	2	2	2	18	17	23	13	30	0	8	20	1	22	
SCO4524	NC_003888.3	4945126	4945845	+	720	NA	49	14	121	35	32	52	85	92	105	107	213	90	215	60	69	67	34	107	
SCO4525	NC_003888.3	4945864	4946745	+	882	NA	18	6	36	8	11	8	32	9	33	28	79	47	40	12	20	31	3	31	
SCO4526	NC_003888.3	4946742	4948049	+	1308	NA	107	19	188	74	39	55	196	111	160	153	321	159	321	53	103	99	19	167	
SCO4527	NC_003888.3	4948063	4949100	+	1038	NA	44	5	58	26	13	12	58	30	78	47	141	83	73	20	31	39	15	80	
SCO4528	NC_003888.3	4949109	4950017	+	909	NA	86	7	84	37	26	19	74	43	132	97	172	121	216	26	45	81	4	85	
SCO4529	NC_003888.3	4950014	4950367	+	354	NA	39	2	57	9	11	12	41	14	35	36	87	49	87	17	32	10	8	50	
SCO4530	NC_003888.3	4950395	4950955	+	561	NA	20	0	14	15	13	9	8	8	10	19	26	17	43	8	23	15	5	19	
SCO4531	NC_003888.3	4950956	4951393	+	438	NA	22	3	24	14	8	3	25	9	28	32	55	31	75	8	16	9	6	17	
SCO4532	NC_003888.3	4951390	4951851	+	462	NA	8	0	4	4	2	2	4	12	21	5	17	9	43	5	4	2	1	5	
SCO4533	NC_003888.3	4951930	4952256	+	327	NA	33	4	79	20	11	10	37	23	39	39	55	51	85	8	44	55	18	43	
SCO4534	NC_003888.3	4952253	4953677	+	1425	NA	52	5	86	35	13	35	69	50	70	114	188	92	139	43	52	81	8	89	
SCO4535	NC_003888.3	4953674	4955002	+	1329	NA	21	2	21	18	10	10	27	12	46	18	58	35	41	2	15	26	5	29	
SCO4536	NC_003888.3	4954999	4955643	+	645	NA	7	1	12	4	2	1	7	7	18	8	16	6	15	0	9	3	1	10	
SCO4537	NC_003888.3	4955640	4956245	+	606	NA	33	4	56	9	11	8	46	8	36	33	66	27	64	2	16	28	9	28	
SCO4538	NC_003888.3	4956301	4956636	-	336	NA	224	18	148	78	69	69	152	103	130	231	238	165	547	75	193	148	34	253	
SCO4539	NC_003888.3	4956659	4957264	-	606	NA	383	25	198	136	85	88	155	160	226	210	318	240	828	91	411	210	56	510	
SCO4540	NC_003888.3	4957302	4957544	-	243	NA	683	78	836	349	240	316	431	398	687	872	1266	863	1724	352	833	634	220	1542	
SCO4541	NC_003888.3	4957723	4959303	-	1581	NA	593	59	576	258	143	200	352	293	521	461	758	551	1175	242	635	427	142	906	
SCO4542	NC_003888.3	4959382	4959573	-	192	NA	129	12	202	47	52	46	118	60	109	112	164	114	314	73	116	99	27	128	
SCO4543	NC_003888.3	4959584	4960435	-	852	NA	371	19	219	90	85	72	113	131	178	184	362	192	643	112	370	131	42	345	
SCO4544	NC_003888.3	4960649	4961074	+	426	NA	1209	49	594	383	323	277	446	317	913	804	1194	1287	2831	322	954	403	144	980	
SCO4545	NC_003888.3	4961108	4962022	+	915	NA	1701	65	843	322	428	277	498	248	857	993	1577	1398	4060	308	1002	691	192	1046	
SCO4546	NC_003888.3	4962128	4962778	+	651	NA	530	33	602	170	132	196	394	302	366	496	767	612	1493	147	350	313	73	405	
SCO4547	NC_003888.3	4962778	4963845	+	1068	NA	354	26	389	124	88	86	228	178	317	354	621	395	880	126	249	267	81	328	
SCO4548	NC_003888.3	4964061	4967069	+	3009	NA	149	16	215	89	69	51	167	75	219	205	312	231	444	60	112	169	22	160	
SCO4549	NC_003888.3	4967066	4967845	+	780	NA	1	0	4	0	1	1	1	4	1	2	7	1	18	1	0	1	0	4	
SCO4550	NC_003888.3	4967924	4969123	+	1200	NA	502	36	365	153	134	115	347	244	494	457	864	552	1344	120	411	323	73	543	
SCO4551	NC_003888.3	4969131	4969730	+	600	NA	11	0	4	2	2	1	5	3	7	13	13	11	21	3	4	10	0	7	
SCO4552	NC_003888.3	4969766	4970770	-	1005	NA	8	0	2	2	1	1	3	8	4	5	5	6	16	2	2	7	0	2	
SCO4553	NC_003888.3	4970964	4971383	+	420	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
SCO4554	NC_003888.3	4971401	4973632	+	2232	NA	4	0	9	2	1	1	0	2	4	9	9	8	11	2	2	6	0	2	
SCO4555	NC_003888.3	4973632	4974723	+	1092	NA	2	0	4	1	2	0	2	0	1	5	6	8	5	0	1	1	1	10	
SCO4556	NC_003888.3	4974767	4975462	+	696	ubiE	205	12	157	46	58	50	166	90	210	129	256	143	572	60	148	95	21	170	
SCO4557	NC_003888.3	4975449	4975796	-	348	NA	18	3	12	11	6	5	18	5	9	14	30	15	59	9	11	10	4	24	
SCO4558	NC_003888.3	4975855	4976418	-	564	NA	49	0	91	14	20	9	29	16	37	48	49	54	171	13	32	42	9	31	
SCO4559	NC_003888.3	4976516	4977808	+	1293	NA	418	30	427	108	78	118	259	206	391	330	543	313	894	100	318	260	53	296	
SCO4560	NC_003888.3	4977869	4978495	-	627	NA	27	7	59	28	19	20	59	25	55	72	131	76	131	15	29	58	5	70	
SCO4561	NC_003888.3	4978629	4979462	-	834	NA	224	33	707	132	184	130	742	286	1071	764	2411	1518	883	97	174	357	40	272	
SCO4562	NC_003888.3	4980274	4980633	+	360	NA	217	2	66	41	44	35	26	18	70	126	62	112	496	19	114	110	20	127	
SCO4563	NC_003888.3	4980646	4981200	+	555	NA	285	6	99	50	30	43	38	25	88	87	62	115	647	37	69	119	10	106	
SCO4564	NC_003888.3	4981197	4981952	+	756	NA	169	4	44	24	27	20	25	17	60	79	35	83	464	10	64	71	6	53	
SCO4565	NC_003888.3	4981949	4983271	+	1323	NA	608	6	182	69	83	105	71	71	205	233	97	237	1610	50	198	204	30	159	
SCO4566	NC_003888.3	4983268	4984140	+	873	NA	240	9	129	41	50	40	57	36	126	114	81	130	695	20	103	104	1	101	
SCO4567	NC_003888.3	4984137	4985486	+	1350	NA	532	14	152	91	97	89	73	68	171	261	117	254	1603	53	183	200	24	227	
SCO4568	NC_003888.3	4985483	4988014	+	2532	NA	388	9	200	99	85	114	70	68	208	255	96	250	1452	48	130	293	23	183	
SCO4569	NC_003888.3	4988011	4989414	+	1404	NA	631	16	247	139	94	144	101	95	287	383	133	310	2029	62	250	250	32	256	
SCO4570	NC_003888.3	4989449	4990084	+	636	NA	534	11	224	118	119	137	93	115	196	337	162	229	1569	74	317	273	35	332	
SCO4571	NC_003888.3	4990081	4990938	+	858	NA	382	8	150	58	74	86	64	83	129	194	64	168	1199	36	138	130	8	144	
SCO4572	NC_003888.3	4990935	4991234	+	300	NA	201	7	75	55	36	34	29	52	75	111	50	89	623	19	92	106	8	100	
SCO4573	NC_003888.3	4991249	4993213	+	1965	NA	763	9	298	161	152	208	148	184	267	397	145	361	2263	80	294	349	36	295	
SCO4574	NC_003888.3	4993219	4994790	+	1572	NA	935	20	383	178	172	249	127	130	332	498	217	420	2979	87	327	459	55	415	
SCO4575	NC_003888.3	4994787	4996445	+	1659	NA	584	12	225	119	98	113	104	84	242	353	120	269	1960	61	172	282	17	266	
SCO4576	NC_003888.3	4996565	4997164	-	600	NA	768	27	539	233	147	199	269	229	460	330	341	327	2267	148	549	291	59	531	
SCO4577	NC_003888.3	4997397	4999427	+	2031	NA	197	18	234	111	59	87	125	68	165	226	337	217	424	50	120	171	35	220	
SCO4578	NC_003888.3	4999466	4999690	-	225	NA	1	0	0	0	0	1	0	1	0	1	1	0	2	0	0	1	0	0	
SCO4579	NC_003888.3	4999752	5000690	-	939	NA	87	0	48	20	29	16	35	16	90	41	79	61	263	18	36	55	2	49	
SCO4580	NC_003888.3	5000997	5002253	-	1257	NA	116	7	124	25	48	32	62	36	110	85	158	91	296	29	109	61	20	97	
SCO4581	NC_003888.3	5002738	5003547	+	810	NA	244	19	329	230	146	159	90	86	133	260	519	113	602	120	192	422	43	434	
SCO4582	NC_003888.3	5003571	5004062	-	492	NA	4	0	3	1	3	1	0	2	1	0	0	0	12	1	1	0	0	3	
SCO4583	NC_003888.3	5004917	5005927	+	1011	NA	207	20	262	57	52	72	304	127	328	326	559	411	470	81	146	115	77	186	
SCO4584	NC_003888.3	5006187	5007449	+	1263	NA	378	18	252	167	134	98	214	215	430	481	1007	644	893	84	244	316	35	445	
SCO4585	NC_003888.3	5007502	5008485	+	984	NA	83	5	97	69	39	9	79	47	85	135	183	128	159	14	45	89	11	87	
SCO4586	NC_003888.3	5008487	5009416	+	930	NA	60	6	57	35	19	10	46	33	83	78	117	69	102	17	59	38	4	63	
SCO4587	NC_003888.3	5009444	5010046	-	603	NA	31	5	20	12	9	13	19	12	20	39	88	89	50	9	18	26	13	58	
SCO4588	NC_003888.3	5010182	5011708	+	1527	NA	27	6	57	21	8	15	28	19	43	53	104	65	68	11	22	44	3	61	
SCO4589	NC_003888.3	5011745	5012719	-	975	NA	34	3	28	26	26	17	23	17	24	31	60	38	157	18	44	32	3	80	
SCO4590	NC_003888.3	5012930	5013400	-	471	NA	21	3	39	14	13	13	31	14	44	33	87	48	95	8	15	15	2	39	
SCO4591	NC_003888.3	5013530	5014102	+	573	NA	4	1	9	4	4	4	1	2	8	6	14	11	14	2	4	12	1	11	
SCO4592	NC_003888.3	5014126	5015214	-	1089	NA	149	11	120	61	64	55	89	67	222	221	563	304	1077	45	65	109	5	183	
SCO4593	NC_003888.3	5015360	5016214	-	855	NA	11	2	24	12	15	6	6	7	19	41	20	54	87	3	13	11	1	43	
SCO4594	NC_003888.3	5016376	5017434	-	1059	NA	417.50	2.50	119	64.50	54.50	63.50	83	94	250.50	126	174	161	988.50	33.50	195	85.50	19.50	147	
SCO4595	NC_003888.3	5017427	5019364	-	1938	NA	1021	17	627	265.50	195	208.50	408	301	698	739.50	882.50	735	2531	161.50	579.50	508.50	117.50	707.50	
SCO4596	NC_003888.3	5019699	5020370	-	672	NA	54	2	32	28	10	21	26	10	40	39	66	52	129	9	42	32	3	37	
SCO4597	NC_003888.3	5020678	5022045	-	1368	NA	6	0	7	6	3.50	1	6	6	17	19	76	21	16	1	4	13	9	7	
SCO4598	NC_003888.3	5022159	5023382	-	1224	NA	17	1	30	6	10.50	3	19	9	18	33	86	51	46	2	10	12	13	15	
SCO4599	NC_003888.3	5023578	5024018	+	441	NA	59	5	48	20	24	27	49	38	98	79	162	51	174	26	64	56	15	101	
SCO4600	NC_003888.3	5024015	5024713	+	699	NA	92	5	94	21	21	26	62	18	94	49	111	49	203	23	63	31	12	45	
SCO4601	NC_003888.3	5024710	5026071	+	1362	NA	22	5	52	23	5	25	42	18	41	50	106	55	77	8	11	28	7	39	
SCO4602	NC_003888.3	5026068	5027036	+	969	NA	52	5	59	14	8	16	45	30	108	29	80	40	158	11	30	25	16	31	
SCO4603	NC_003888.3	5027036	5027629	+	594	NA	22	2	31	4	6	1	13	12	40	13	24	12	36	6	18	2	3	7	
SCO4604	NC_003888.3	5027626	5028219	+	594	NA	22	0	22	7	3	3	19	13	32	12	42	22	58	8	10	15	0	13	
SCO4605	NC_003888.3	5028219	5028611	+	393	NA	23	2	14	6	7	10	12	17	23	8	22	17	49	4	12	13	3	13	
SCO4606	NC_003888.3	5028608	5030602	+	1995	NA	60	2	45	12	12	6	49	17	62	46	66	37	100	16	40	16	5	22	
SCO4607	NC_003888.3	5030609	5032213	+	1605	NA	91	3	74	27	24	47	87	41	139	68	116	80	237	37	102	60	7	59	
SCO4608	NC_003888.3	5032210	5033757	+	1548	NA	38	8	23	19	11	15	39	28	69	29	81	52	128	18	46	20	4	23	
SCO4609	NC_003888.3	5033984	5034847	+	864	NA	438	8	203	82	72	51	133	88	264	225	340	221	841	90	312	158	28	312	
SCO4610	NC_003888.3	5034844	5035260	+	417	NA	662	21	353	228	114	126	220	246	389	362	434	316	1435	138	588	276	95	525	
SCO4611	NC_003888.3	5035358	5035951	+	594	NA	356	17	278	114	46	70	150	131	183	150	276	214	830	54	277	168	37	255	
SCO4612	NC_003888.3	5036030	5037274	-	1245	NA	239	15	293	119	91	72	158	56	317	201	400	264	747	44	181	250	24	328	
SCO4613	NC_003888.3	5037414	5037680	+	267	NA	89	9	126	69	42	15	110	62	136	98	212	107	170	42	128	121	48	137	
SCO4614	NC_003888.3	5037788	5038276	-	489	NA	313	20	209	78	74	63	169	141	239	222	429	219	487	73	305	169	33	293	
SCOt48	NC_003888.3	5038512	5038593	+	82	NA	142.50	44	855	108	94	106	289	148.50	248	276.50	485	292	335	135.50	171	187	68	190	
SCO4615	NC_003888.3	5038758	5040125	-	1368	NA	30	0	24	4	4	9	8	9	3	4	18	13	52	12	18	18	1	22	
SCO4616	NC_003888.3	5040186	5040371	-	186	NA	7	0	6	4	2	0	4	7	4	2	4	5	18	1	5	3	1	15	
SCO4617	NC_003888.3	5040809	5042281	-	1473	NA	20	1	15	4	0	4	9	10	4	12	16	13	45	3	21	9	1	16	
SCO4618	NC_003888.3	5042283	5043134	-	852	NA	5	0	16	2	2	3	2	2	4	9	10	7	12	1	8	10	2	4	
SCO4619	NC_003888.3	5043224	5043691	-	468	NA	31	0	36	20	4	8	9	5	16	8	18	14	60	5	9	26	0	11	
SCO4620	NC_003888.3	5043865	5045910	-	2046	NA	47	2	36	18	12	7	7	6	23	40	43	51	99	9	18	27	10	26	
SCO4621	NC_003888.3	5045925	5046464	-	540	NA	9	2	17	2	3	0	4	2	6	0	12	8	15	0	3	5	0	5	
SCO4622	NC_003888.3	5046484	5046984	-	501	NA	5	0	6	0	3	0	0	3	4	1	0	6	19	0	2	1	0	2	
SCO4623	NC_003888.3	5047012	5047170	+	159	NA	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
SCO4624	NC_003888.3	5047328	5047663	-	336	NA	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	1	0	0	
SCO4625	NC_003888.3	5047663	5048670	-	1008	NA	12	0	23	6	5	3	7	1	8	5	13	15	12	7	9	15	0	9	
SCO4626	NC_003888.3	5048667	5049200	-	534	NA	6	0	11	1	3	4	1	0	5	7	10	14	7	2	3	14	3	14	
SCO4627	NC_003888.3	5049197	5049466	-	270	NA	12	0	25	7	2	11	6	5	11	16	17	20	11	2	5	24	0	12	
SCO4628	NC_003888.3	5049893	5050702	+	810	NA	191	3	112	65	46	39	75	49	105	93	229	117	336	61	176	85	14	218	
SCO4629	NC_003888.3	5050699	5051364	+	666	NA	270	10	287	149	88	97	114	90	138	255	431	236	530	97	237	236	70	456	
SCO4630	NC_003888.3	5051465	5052724	-	1260	NA	461	33	513	342	235	267	519	316	616	1849	1982	2078	1290	324	705	1175	415	2475	
SCO4631	NC_003888.3	5052984	5054666	-	1683	NA	951	52	809	380	259	298	529	459	686	735	837	772	2483	351	992	664	179	1239	
SCO4632	NC_003888.3	5055828	5058728	+	2901	NA	1418	46	1287	742	395	566	541	477	884	975	1082	790	4078	379	1263	940	224	1721	
SCO4633	NC_003888.3	5059025	5059681	-	657	NA	7	1	4	3	3	3	11	8	4	7	16	9	15	4	2	6	1	12	
SCO4634	NC_003888.3	5059786	5061090	-	1305	NA	3	0	8	5	1	7	5	2	3	3	12	3	6	2	2	2	0	10	
SCOt49	NC_003888.3	5061316	5061388	+	73	NA	1	0	2	0	0	0	0	0	0	3	3	5	3	0	1	2	0	7	
SCOt50	NC_003888.3	5061435	5061507	+	73	NA	24	7	127	21	17	24	39	20	17	41	86	32	67	4	19	18	26	75	
SCO4635	NC_003888.3	5061599	5061763	+	165	rpmG	3362	455	8502	1470	1256	1938	2845	1910	2817	2792	6573	2521	6313	1662	3342	3136	1049	3921	
SCO4636	NC_003888.3	5061859	5062311	+	453	NA	328	32	343	191	123	104	252	123	217	293	553	298	736	87	255	390	42	454	
SCO4637	NC_003888.3	5062317	5062745	+	429	NA	191	11	205	82	52	59	125	69	125	141	184	176	406	49	114	136	19	175	
SCO4638	NC_003888.3	5062845	5063669	-	825	NA	0	0	6	0	3	0	6	0	4	6	6	9	2	0	1	2	0	2	
SCO4639	NC_003888.3	5063734	5064339	+	606	NA	21	7	70	21	12	22	36	16	49	43	119	37	64	23	12	52	3	64	
SCO4640	NC_003888.3	5064405	5064998	+	594	NA	31	8	53	24	9	11	48	23	43	38	127	44	63	17	13	40	8	42	
SCO4641	NC_003888.3	5065114	5066586	+	1473	NA	5	0	6	1	0	1	2	1	1	8	1	4	5	0	4	3	0	6	
SCO4642	NC_003888.3	5066624	5067004	+	381	NA	0	0	7	0	0	3	1	0	3	0	5	0	6	1	6	5	0	1	
SCO4643	NC_003888.3	5067001	5068152	+	1152	murB	134	11	242	77	68	66	118	59	201	166	318	200	422	57	90	168	6	165	
SCO4644	NC_003888.3	5068592	5069623	-	1032	NA	21	2	69	17	9	5	36	9	22	25	57	49	40	6	23	17	7	27	
SCO4645	NC_003888.3	5069749	5070975	-	1227	NA	351	24	531	157	145	186	359	209	316	460	1024	541	439	108	277	237	76	289	
SCOt51	NC_003888.3	5071215	5071290	+	76	NA	3	0	9	0	2	0	0	0	2	0	0	3	3	3	1	2	0	0	
SCO4646	NC_003888.3	5071396	5071680	+	285	secE	1275	174	4803	500	537	521	1398	849	1250	1038	1559	978	2917	510	1156	1015	286	1114	
SCO4647	NC_003888.3	5071761	5072663	+	903	NA	1582	158	2471	479	461	386	1116	728	1161	896	1762	965	3295	487	1191	647	173	1234	
SCO4648	NC_003888.3	5072851	5073285	+	435	rplK	1203	60	1050	227	262	295	679	525	867	658	1857	845	2723	305	948	513	110	795	
SCO4649	NC_003888.3	5073369	5074094	+	726	rplA	2198	70	1560	323	386	457	787	643	1104	719	2833	892	5069	425	1239	847	108	945	
SCO4650	NC_003888.3	5074267	5075124	+	858	NA	6	0	80	9	3	3	5	12	21	18	23	25	19	5	7	13	1	23	
SCO4651	NC_003888.3	5075273	5076121	+	849	NA	262	32	388	142	143	72	332	210	555	424	876	808	546	122	302	219	74	313	
SCO4652	NC_003888.3	5076440	5076970	+	531	rplJ	1219	91	954	252	383	231	657	402	704	608	2931	774	2987	260	808	578	104	839	
SCO4653	NC_003888.3	5077088	5077471	+	384	rplL	442	48	478	104	145	107	361	217	242	291	967	246	916	111	377	190	57	321	
SCO4654	NC_003888.3	5078061	5081546	+	3486	rpoB	3467	206	3461	928	962	995	2163	2190	2612	2639	5949	2744	7930	929	2394	1675	399	2488	
SCO4655	NC_003888.3	5081644	5085543	+	3900	NA	2733	242	4408	901	1074	1157	3054	2230	2803	2972	8587	2964	6790	968	1828	2452	505	2662	
SCO4656	NC_003888.3	5085653	5086240	+	588	NA	3	0	30	5	4	1	8	11	2	14	20	4	10	6	5	4	0	8	
SCO4657	NC_003888.3	5086257	5087561	-	1305	NA	24	1	57	5	3	5	20	4	25	15	35	20	49	6	14	18	5	14	
SCO4658	NC_003888.3	5087653	5088690	+	1038	NA	60	17	255	60	34	25	135	46	129	126	265	129	196	39	76	96	13	106	
SCO4659	NC_003888.3	5088946	5089317	+	372	rpsL	832	83	999	432	282	371	816	597	713	1104	2544	1265	1770	345	633	639	302	1136	
SCO4660	NC_003888.3	5089320	5089790	+	471	NA	714	43	478	172	191	166	456	472	512	558	1387	605	1280	242	498	245	129	611	
SCO4661	NC_003888.3	5089830	5091956	+	2127	NA	3656	342	3701	1009	1283	1216	3114	3015	3035	3574	9039	3905	7964	1374	2634	1763	671	3342	
SCO4662	NC_003888.3	5092130	5093323	+	1194	tuf	21107	835	10686	3576	4383	4117	7818	8655	10396	10381	15980	9258	34402	4669	14744	4618	1666	13357	
SCO4663	NC_003888.3	5093313	5093666	-	354	NA	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	
SCO4664	NC_003888.3	5093796	5095631	-	1836	NA	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
SCO4665	NC_003888.3	5095647	5096276	-	630	NA	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	
SCO4666	NC_003888.3	5096270	5097010	-	741	NA	1	1	3	0	0	1	0	0	1	1	3	3	0	0	1	3	0	0	
SCO4667	NC_003888.3	5097181	5098476	+	1296	NA	0	0	8	3	1	2	0	0	3	7	12	10	15	1	0	3	0	6	
SCO4668	NC_003888.3	5098476	5099108	+	633	NA	17	1	62	6	11	10	17	9	25	22	43	35	36	3	9	12	4	25	
SCO4669	NC_003888.3	5099276	5100415	+	1140	NA	51	8	93	39	23	21	61	34	91	57	97	72	178	24	31	72	16	63	
SCO4670	NC_003888.3	5100500	5101891	-	1392	NA	1	0	3	0	0	0	0	0	0	0	0	1	2	2	0	1	0	0	
SCO4671	NC_003888.3	5102043	5102990	-	948	NA	3	0	1	5	3	1	3	3	1	1	8	7	1	0	2	2	0	7	
SCO4672	NC_003888.3	5103076	5104845	-	1770	NA	28	3	76	24	22	14	30	12	61	29	65	44	75	12	26	32	5	46	
SCO4673	NC_003888.3	5104850	5105869	-	1020	NA	80	2	75	55	31	23	18	12	35	30	68	29	217	24	59	100	8	118	
SCO4674	NC_003888.3	5105881	5106318	+	438	NA	10	0	8	5	1	0	7	1	4	1	11	6	10	2	8	0	1	2	
SCO4675	NC_003888.3	5106331	5107239	-	909	NA	626	18	579	217	152	171	136	140	194	235	243	165	1559	123	475	353	45	604	
SCO4676	NC_003888.3	5107257	5108129	-	873	NA	70	0	33	36	20	27	10	12	4	12	18	5	145	6	48	26	6	66	
SCO4677	NC_003888.3	5108377	5108811	-	435	NA	732	22	593	271	250	135	43	63	69	205	150	48	2100	158	720	364	27	740	
SCO4678	NC_003888.3	5108924	5109772	+	849	NA	498	30	793	220	176	216	267	239	396	397	505	416	1464	122	531	372	95	664	
SCO4679	NC_003888.3	5109769	5109960	+	192	NA	336	10	267	97	71	90	66	100	192	149	265	140	900	91	327	94	25	303	
SCO4680	NC_003888.3	5109911	5110801	-	891	NA	7	2	38	13	6	12	16	6	15	22	52	35	35	4	10	24	2	15	
SCO4681	NC_003888.3	5110846	5111655	+	810	NA	7	0	21	8	1	6	12	7	7	16	18	8	25	2	1	2	2	9	
SCO4682	NC_003888.3	5111657	5111866	+	210	NA	4	0	2	1	1	0	0	0	3	5	4	0	3	0	0	0	0	0	
SCO4683	NC_003888.3	5112014	5113399	+	1386	NA	86	6	54	25	28	26	48	33	106	67	247	116	200	24	57	53	11	59	
SCO4684	NC_003888.3	5113748	5113951	+	204	NA	25.50	7	147.50	26.50	19.50	40	77.50	40	54.50	150	183.83	158	118.50	35	33.50	186.50	33	168	
SCO4685	NC_003888.3	5114147	5115568	+	1422	NA	3	0	1	1	0	1	0	0	1	0	8	0	0.50	3	2	0	0	1	
SCO4686	NC_003888.3	5115614	5115925	+	312	NA	2	0	0	2	0	0	1	1	0	3	7	0	3	2	5	0	0	1	
SCO4687	NC_003888.3	5115961	5116320	-	360	NA	228	11	262	71	64	69	93	76	158	130	275	143	411	63	228	91	25	201	
SCO4688	NC_003888.3	5116372	5116728	-	357	NA	211	6	130	62	39	29	84	49	146	95	178	74	613	54	177	59	14	158	
SCO4689	NC_003888.3	5117228	5117560	+	333	NA	4	0	12	0	1	0	0	0	2	0	0	1	20	2	1	0	2	0	
